INSERT INTO `gado` (`id`, `leite`, `racao`, `peso`, `situacao`, `nascimento`) VALUES
(1726, 178.8, 497, 1353, 1, '2015-05-29'),
(569, 88.19, 409, 786, 3, '2010-08-29'),
(3252, 24.64, 185, 1159, 0, '2010-05-04'),
(3032, 40.18, 127, 348, 1, '2011-07-01'),
(8721, 142.0, 269, 263, 3, '2013-02-09'),
(8537, 94.49, 66, 1167, 2, '2015-07-08'),
(9916, 110.87, 314, 172, 0, '2012-11-11'),
(8288, 17.16, 375, 228, 2, '2014-06-02'),
(4298, 24.24, 210, 1353, 3, '2020-11-03'),
(3218, 42.21, 176, 1357, 2, '2011-12-03'),
(2630, 32.94, 283, 1098, 0, '2010-03-11'),
(1750, 115.83, 487, 530, 3, '2015-10-05'),
(9247, 43.68, 168, 1387, 1, '2023-10-06'),
(3294, 30.89, 411, 789, 1, '2022-07-31'),
(6190, 140.17, 437, 936, 2, '2012-02-02'),
(8061, 22.76, 214, 1307, 1, '2011-09-30'),
(1822, 45.18, 52, 858, 0, '2011-04-26'),
(1559, 44.74, 405, 617, 0, '2023-08-16'),
(2810, 84.81, 94, 354, 0, '2015-01-16'),
(2999, 175.45, 416, 840, 0, '2012-06-18'),
(9037, 0.69, 421, 1341, 2, '2020-03-27'),
(7540, 100.64, 56, 710, 0, '2021-11-08'),
(7240, 164.73, 234, 301, 3, '2016-03-01'),
(6681, 139.57, 309, 1272, 2, '2016-10-31'),
(8957, 153.7, 56, 1322, 3, '2011-12-29'),
(4657, 149.85, 26, 266, 1, '2023-05-23'),
(9945, 158.58, 275, 262, 1, '2016-08-20'),
(1767, 101.16, 95, 971, 3, '2012-10-20'),
(7682, 88.55, 242, 376, 2, '2014-11-12'),
(5190, 118.12, 272, 1224, 0, '2016-11-22'),
(8735, 146.6, 208, 706, 0, '2010-12-15'),
(3846, 47.9, 383, 639, 3, '2020-01-16'),
(7864, 10.17, 158, 1306, 2, '2010-08-16'),
(693, 136.03, 261, 1137, 0, '2013-03-27'),
(6734, 162.1, 452, 387, 3, '2023-07-14'),
(4155, 59.37, 107, 697, 3, '2015-12-29'),
(2950, 174.61, 222, 1171, 0, '2023-01-08'),
(8939, 175.56, 496, 919, 3, '2018-12-06'),
(323, 116.51, 436, 1293, 2, '2012-11-05'),
(8866, 75.95, 274, 637, 2, '2019-05-14'),
(5286, 78.33, 379, 1252, 2, '2018-06-30'),
(174, 43.82, 349, 784, 3, '2021-12-28'),
(963, 50.6, 261, 1175, 1, '2012-09-21'),
(912, 144.27, 137, 871, 1, '2019-05-22'),
(1118, 137.53, 351, 1132, 0, '2021-05-21'),
(5348, 149.44, 231, 848, 1, '2014-02-12'),
(1969, 0.68, 435, 922, 1, '2014-11-27'),
(7694, 127.57, 172, 241, 1, '2021-12-19'),
(5376, 109.74, 479, 318, 2, '2013-04-13'),
(9970, 87.27, 401, 482, 0, '2011-08-10'),
(8257, 168.83, 304, 591, 3, '2021-04-18'),
(4751, 34.27, 348, 637, 1, '2011-10-27'),
(7840, 86.8, 32, 819, 1, '2020-06-14'),
(2986, 180.13, 264, 956, 0, '2013-12-13'),
(2984, 108.16, 432, 875, 1, '2014-03-10'),
(9960, 105.86, 215, 192, 0, '2012-08-10'),
(8381, 78.29, 414, 978, 3, '2012-06-04'),
(9491, 112.89, 407, 997, 1, '2017-09-06'),
(2746, 36.37, 284, 1019, 2, '2014-03-28'),
(6298, 82.79, 105, 305, 0, '2017-09-20'),
(166, 156.02, 229, 190, 2, '2016-03-24'),
(1142, 147.88, 243, 1140, 1, '2018-05-13'),
(18, 18.55, 495, 1251, 3, '2016-05-02'),
(2928, 108.18, 183, 597, 3, '2019-12-03'),
(4735, 94.37, 436, 687, 1, '2021-04-30'),
(1147, 54.94, 297, 276, 1, '2016-07-30'),
(53, 88.11, 48, 939, 3, '2021-03-09'),
(7316, 70.56, 411, 885, 1, '2016-11-24'),
(4839, 59.7, 108, 343, 0, '2020-11-19'),
(1538, 138.91, 284, 339, 3, '2013-08-13'),
(9217, 43.42, 168, 957, 3, '2018-03-13'),
(4820, 103.8, 387, 458, 0, '2023-03-26'),
(2805, 107.99, 157, 549, 3, '2012-04-01'),
(5345, 41.2, 67, 477, 3, '2019-07-25'),
(3874, 23.77, 279, 859, 3, '2012-08-24'),
(5855, 58.43, 105, 1277, 1, '2022-12-29'),
(8917, 116.25, 354, 1095, 2, '2019-11-18'),
(5899, 138.14, 128, 1320, 2, '2020-09-05'),
(8999, 155.98, 404, 1203, 3, '2011-10-31'),
(6271, 170.88, 24, 509, 2, '2021-04-04'),
(1871, 81.21, 189, 753, 0, '2022-04-28'),
(8922, 63.8, 147, 1246, 0, '2021-02-15'),
(1282, 67.58, 380, 596, 3, '2014-01-20'),
(8725, 125.85, 145, 559, 0, '2011-05-23'),
(6155, 109.83, 485, 1214, 1, '2013-07-23'),
(9535, 50.4, 265, 418, 1, '2010-04-14'),
(3843, 97.13, 260, 1197, 3, '2019-01-17'),
(1106, 93.03, 148, 391, 2, '2010-07-27'),
(1000, 146.1, 13, 1057, 1, '2010-02-02'),
(1483, 41.5, 243, 455, 1, '2018-12-31'),
(3565, 6.68, 278, 366, 3, '2018-08-12'),
(295, 154.65, 190, 711, 3, '2021-06-19'),
(1034, 81.18, 260, 991, 2, '2016-10-05'),
(463, 46.6, 41, 204, 0, '2019-09-30'),
(3738, 168.83, 97, 176, 1, '2022-08-11'),
(7711, 181.02, 371, 739, 0, '2012-03-23'),
(2804, 65.94, 362, 777, 1, '2013-03-17'),
(9059, 68.07, 106, 586, 2, '2017-12-11'),
(790, 91.27, 450, 1213, 0, '2019-05-23'),
(6163, 143.65, 453, 498, 0, '2019-09-05'),
(6886, 75.85, 437, 251, 3, '2012-08-23'),
(6781, 138.09, 418, 559, 1, '2018-08-18'),
(4779, 151.31, 409, 282, 2, '2015-08-03'),
(2771, 45.09, 338, 1121, 3, '2013-10-28'),
(8989, 5.12, 300, 421, 0, '2021-11-09'),
(7129, 132.17, 263, 1139, 1, '2019-09-08'),
(7860, 38.96, 270, 771, 1, '2013-06-12'),
(7548, 60.19, 357, 1010, 3, '2014-04-24'),
(7678, 63.94, 405, 673, 0, '2012-07-20'),
(7080, 62.24, 3, 245, 0, '2013-01-11'),
(6651, 107.79, 456, 933, 3, '2016-02-19'),
(888, 17.41, 245, 602, 1, '2022-06-11'),
(2801, 155.32, 40, 283, 2, '2012-08-09'),
(4582, 78.57, 426, 578, 2, '2010-02-22'),
(7656, 86.54, 110, 379, 0, '2023-01-06'),
(1640, 184.65, 454, 1064, 3, '2014-11-26'),
(823, 96.79, 221, 1079, 2, '2021-11-12'),
(9953, 109.74, 122, 904, 2, '2016-12-08'),
(1553, 80.36, 226, 800, 0, '2021-10-25'),
(1438, 117.21, 402, 674, 1, '2014-01-18'),
(1904, 90.96, 379, 286, 2, '2012-02-08'),
(5195, 143.78, 292, 1119, 3, '2017-11-15'),
(8853, 102.82, 108, 832, 3, '2018-09-02'),
(6778, 84.73, 73, 912, 2, '2021-01-20'),
(816, 162.71, 281, 164, 0, '2021-09-13'),
(1134, 145.22, 310, 325, 1, '2018-01-10'),
(4908, 183.79, 180, 1007, 1, '2014-04-26'),
(4652, 172.51, 287, 1139, 3, '2015-01-03'),
(4516, 2.11, 119, 508, 0, '2020-05-10'),
(5938, 20.41, 248, 659, 3, '2014-02-02'),
(805, 64.03, 18, 985, 0, '2021-06-20'),
(4151, 46.14, 306, 781, 3, '2013-08-11'),
(2291, 43.72, 148, 692, 2, '2013-06-24'),
(8609, 73.75, 393, 637, 3, '2016-12-26'),
(9614, 112.36, 213, 1091, 3, '2017-11-19'),
(7989, 33.41, 489, 427, 3, '2023-12-25'),
(7641, 9.6, 10, 918, 1, '2016-12-29'),
(8199, 178.17, 422, 304, 3, '2010-08-18'),
(7603, 124.76, 322, 249, 0, '2013-11-25'),
(7029, 106.03, 71, 975, 3, '2021-12-08'),
(5770, 113.55, 170, 1375, 2, '2010-03-29'),
(6188, 52.78, 482, 903, 1, '2013-05-01'),
(6687, 146.39, 401, 1314, 3, '2018-03-04'),
(7033, 154.91, 281, 398, 1, '2015-08-11'),
(1486, 111.02, 81, 1252, 1, '2013-03-11'),
(4249, 158.06, 18, 1250, 2, '2015-07-21'),
(1274, 8.98, 459, 352, 3, '2016-11-29'),
(1935, 161.86, 412, 219, 3, '2017-06-28'),
(8938, 136.88, 403, 1001, 1, '2011-04-26'),
(6934, 94.04, 300, 671, 3, '2023-10-03'),
(8948, 159.49, 249, 882, 1, '2018-03-29'),
(300, 108.92, 196, 488, 1, '2022-04-25'),
(4720, 60.0, 54, 384, 1, '2013-08-28'),
(6143, 26.58, 242, 978, 3, '2021-07-17'),
(8685, 34.87, 465, 1265, 3, '2018-01-05'),
(219, 179.14, 35, 1042, 1, '2022-03-17'),
(116, 176.14, 449, 279, 0, '2010-03-16'),
(8656, 143.91, 431, 304, 3, '2010-01-10'),
(2822, 164.02, 33, 765, 0, '2021-01-06'),
(495, 45.63, 478, 754, 2, '2013-10-14'),
(4841, 63.7, 483, 454, 3, '2010-07-01'),
(4481, 8.45, 334, 209, 1, '2016-06-07'),
(1614, 85.17, 378, 429, 2, '2011-03-11'),
(6456, 35.13, 477, 681, 2, '2010-10-03'),
(8857, 100.82, 432, 448, 1, '2014-07-03'),
(233, 9.22, 11, 1282, 3, '2022-08-20'),
(7285, 4.51, 16, 726, 1, '2020-04-25'),
(9608, 40.08, 130, 312, 0, '2016-05-19'),
(2550, 164.35, 472, 418, 0, '2014-01-24'),
(6831, 39.74, 216, 991, 2, '2016-03-09'),
(7398, 59.86, 176, 514, 1, '2021-10-29'),
(4059, 112.79, 270, 1033, 2, '2021-12-27'),
(4012, 96.0, 34, 1295, 0, '2010-08-09'),
(5594, 152.17, 102, 671, 1, '2017-03-20'),
(2555, 16.85, 429, 765, 1, '2023-06-22'),
(4781, 164.86, 97, 1210, 3, '2023-12-28'),
(1624, 152.87, 118, 1351, 1, '2017-06-28'),
(7158, 21.49, 108, 606, 1, '2022-10-17'),
(4801, 118.25, 273, 564, 1, '2012-07-08'),
(9087, 144.13, 61, 641, 2, '2022-04-06'),
(9006, 142.99, 432, 1300, 1, '2021-09-27'),
(6486, 179.36, 296, 406, 2, '2010-05-20'),
(503, 67.44, 87, 1161, 0, '2019-07-02'),
(4996, 83.78, 268, 811, 1, '2017-03-03'),
(5515, 123.03, 392, 626, 1, '2023-08-09'),
(3811, 8.51, 197, 1102, 1, '2021-01-07'),
(5667, 35.01, 66, 1401, 2, '2014-07-15'),
(1692, 169.89, 431, 355, 3, '2011-08-13'),
(5848, 182.05, 98, 382, 3, '2020-12-12'),
(8719, 109.82, 218, 1258, 1, '2016-06-07'),
(2456, 26.8, 327, 333, 1, '2018-10-31'),
(8008, 148.96, 432, 232, 3, '2010-07-28'),
(7066, 79.41, 300, 381, 1, '2015-03-07'),
(2902, 55.36, 366, 877, 0, '2018-12-01'),
(8859, 13.83, 391, 682, 0, '2023-02-28'),
(8603, 131.3, 13, 863, 2, '2019-07-18'),
(6701, 43.6, 73, 318, 0, '2019-07-26'),
(279, 71.98, 344, 226, 3, '2020-06-16'),
(4789, 123.12, 385, 794, 3, '2022-07-10'),
(3155, 80.36, 209, 1373, 1, '2015-09-25'),
(797, 1.04, 174, 658, 2, '2023-06-21'),
(8238, 143.8, 140, 1147, 1, '2023-04-10'),
(2833, 43.12, 292, 1315, 3, '2015-06-04'),
(9980, 15.19, 41, 488, 1, '2013-06-26'),
(5175, 20.51, 478, 1322, 3, '2010-04-28'),
(6980, 137.06, 492, 637, 3, '2022-01-09'),
(2288, 64.12, 25, 426, 0, '2019-06-11'),
(9855, 150.11, 368, 553, 1, '2019-06-02'),
(2627, 162.45, 73, 1338, 1, '2015-11-25'),
(8181, 153.18, 329, 999, 2, '2023-04-19'),
(4628, 75.53, 297, 404, 0, '2023-06-02'),
(8713, 78.57, 247, 278, 1, '2019-08-16'),
(7706, 95.71, 363, 190, 2, '2017-11-27'),
(7506, 57.51, 462, 318, 1, '2022-04-21'),
(4953, 117.36, 41, 530, 2, '2021-04-07'),
(9465, 176.49, 364, 390, 2, '2018-12-09'),
(1837, 75.06, 68, 430, 3, '2010-11-23'),
(1683, 166.55, 415, 457, 2, '2023-05-28'),
(5779, 42.59, 389, 1014, 2, '2017-09-09'),
(6187, 4.15, 2, 233, 2, '2010-11-16'),
(6090, 123.35, 44, 1137, 1, '2017-12-02'),
(3933, 158.92, 289, 1000, 1, '2020-04-27'),
(4716, 130.99, 317, 1263, 2, '2019-11-13'),
(7069, 64.48, 412, 1093, 1, '2015-07-11'),
(9719, 52.46, 113, 1201, 1, '2020-08-04'),
(1981, 160.82, 199, 1353, 3, '2016-09-09'),
(2878, 43.4, 120, 340, 0, '2011-04-06'),
(4153, 185.01, 42, 299, 3, '2021-01-27'),
(9983, 142.53, 344, 840, 1, '2023-03-23'),
(6387, 150.23, 279, 1340, 2, '2020-02-13'),
(2335, 175.61, 407, 1127, 1, '2017-09-03'),
(8322, 78.34, 210, 1242, 3, '2015-06-14'),
(5743, 13.79, 490, 1070, 1, '2014-01-17'),
(5956, 158.76, 100, 925, 2, '2020-12-17'),
(6202, 158.39, 348, 1327, 0, '2018-11-10'),
(6900, 159.15, 300, 203, 1, '2020-02-19'),
(1181, 168.94, 166, 745, 0, '2022-12-24'),
(8772, 40.4, 385, 251, 2, '2012-06-18'),
(1867, 117.53, 88, 1182, 1, '2021-04-11'),
(6049, 22.14, 291, 542, 0, '2011-03-09'),
(6173, 74.87, 301, 398, 0, '2011-12-03'),
(661, 32.37, 269, 1325, 0, '2023-02-21'),
(9143, 183.5, 412, 208, 3, '2017-04-20'),
(9624, 53.28, 258, 784, 0, '2018-03-05'),
(5717, 8.26, 294, 1119, 1, '2021-05-11'),
(1359, 2.59, 38, 641, 2, '2015-12-07'),
(2875, 160.6, 410, 805, 3, '2013-02-14'),
(2732, 166.15, 25, 273, 0, '2010-07-04'),
(2690, 75.95, 106, 615, 0, '2019-09-18'),
(5162, 136.55, 443, 669, 3, '2021-12-18'),
(2548, 114.32, 167, 616, 0, '2016-08-12'),
(5802, 91.17, 459, 860, 1, '2020-06-04'),
(1175, 145.81, 106, 702, 2, '2020-09-15'),
(5090, 83.95, 475, 687, 0, '2021-10-31'),
(5074, 54.81, 379, 1159, 3, '2015-03-15'),
(4453, 117.37, 97, 1293, 1, '2016-07-02'),
(5473, 141.68, 27, 767, 3, '2018-03-03'),
(29, 166.36, 413, 559, 3, '2010-12-29'),
(2835, 39.41, 62, 472, 1, '2019-12-05'),
(3029, 2.29, 365, 1219, 1, '2012-04-15'),
(156, 122.26, 283, 554, 0, '2012-03-15'),
(3039, 171.27, 23, 1173, 0, '2013-09-26'),
(2523, 178.75, 84, 662, 3, '2019-06-27'),
(6015, 184.51, 58, 307, 2, '2021-09-04'),
(2147, 25.44, 424, 1259, 3, '2018-05-08'),
(7180, 84.29, 281, 977, 3, '2014-01-31'),
(3004, 159.18, 478, 232, 1, '2014-08-24'),
(7064, 107.22, 462, 422, 2, '2012-01-23'),
(6481, 91.37, 286, 877, 2, '2020-03-11'),
(7274, 25.78, 351, 404, 3, '2018-08-03'),
(9917, 159.4, 260, 992, 3, '2018-11-06'),
(8201, 182.32, 344, 576, 2, '2021-05-02'),
(7379, 32.33, 252, 1401, 1, '2021-04-05'),
(8207, 131.47, 469, 923, 3, '2014-05-08'),
(9680, 151.14, 267, 1244, 3, '2012-04-21'),
(7935, 87.62, 214, 839, 3, '2016-10-08'),
(8184, 96.77, 380, 765, 0, '2019-05-28'),
(6209, 111.37, 463, 1235, 3, '2018-01-14'),
(5010, 37.66, 245, 493, 2, '2011-02-22'),
(1990, 31.12, 473, 174, 2, '2017-01-02'),
(7937, 124.91, 206, 218, 0, '2021-03-28'),
(4959, 94.95, 479, 1074, 2, '2018-04-17'),
(1300, 37.66, 401, 1374, 2, '2022-12-13'),
(7062, 79.97, 117, 574, 2, '2012-09-08'),
(1179, 98.86, 265, 801, 0, '2020-02-20'),
(8699, 135.4, 189, 1215, 2, '2023-12-20'),
(9573, 66.48, 158, 682, 0, '2013-11-18'),
(1161, 108.1, 53, 435, 0, '2020-04-11'),
(1386, 34.4, 202, 281, 1, '2019-09-05'),
(597, 137.86, 133, 1095, 0, '2021-10-17'),
(2623, 160.61, 307, 1351, 3, '2020-09-08'),
(8400, 37.56, 203, 406, 3, '2023-07-14'),
(6645, 8.5, 301, 286, 2, '2016-04-01'),
(8916, 85.39, 65, 468, 2, '2016-10-28'),
(1073, 26.16, 18, 714, 2, '2013-01-29'),
(5383, 87.33, 148, 607, 2, '2011-09-25'),
(4392, 126.86, 180, 280, 1, '2020-01-16'),
(7914, 135.27, 112, 1022, 2, '2018-08-07'),
(1158, 156.07, 298, 164, 1, '2021-09-04'),
(5078, 49.25, 325, 167, 2, '2014-11-25'),
(8404, 112.59, 355, 1029, 0, '2014-08-11'),
(7442, 167.87, 463, 1051, 2, '2012-10-29'),
(7753, 58.53, 474, 1073, 2, '2012-04-28'),
(8753, 57.8, 371, 1402, 2, '2019-10-17'),
(4749, 62.64, 317, 1139, 2, '2022-06-16'),
(1872, 122.49, 199, 557, 3, '2015-02-06'),
(6629, 3.48, 24, 220, 2, '2010-08-23'),
(523, 141.43, 381, 1020, 0, '2020-10-31'),
(5674, 68.27, 413, 708, 2, '2020-08-03'),
(356, 103.67, 211, 1188, 3, '2014-03-29'),
(234, 52.88, 194, 733, 0, '2011-06-23'),
(7969, 70.59, 249, 387, 1, '2023-01-08'),
(7344, 19.93, 279, 996, 3, '2015-11-18'),
(3223, 78.28, 140, 732, 0, '2017-10-09'),
(438, 82.44, 183, 1386, 3, '2023-12-14'),
(4601, 167.27, 115, 964, 2, '2013-01-23'),
(3489, 130.5, 344, 374, 3, '2015-11-26'),
(5917, 171.46, 125, 355, 0, '2015-12-29'),
(1908, 95.32, 159, 608, 3, '2022-01-30'),
(4980, 116.0, 356, 331, 2, '2017-06-09'),
(5321, 49.71, 385, 1359, 2, '2017-03-03'),
(3593, 132.1, 131, 782, 1, '2010-07-07'),
(5929, 42.99, 362, 877, 3, '2023-05-17'),
(6132, 133.81, 213, 1120, 2, '2021-06-09'),
(6579, 102.05, 392, 697, 2, '2011-11-30'),
(9889, 83.62, 476, 1120, 2, '2018-01-27'),
(5872, 102.3, 256, 1058, 2, '2013-10-30'),
(1163, 117.53, 288, 208, 0, '2014-11-26'),
(5418, 155.04, 466, 1298, 0, '2022-03-24'),
(7650, 14.5, 498, 560, 0, '2015-04-21'),
(3397, 41.88, 475, 1046, 1, '2019-01-29'),
(6445, 141.82, 185, 1146, 0, '2022-07-29'),
(5359, 65.85, 276, 499, 0, '2020-02-14'),
(6708, 47.51, 478, 1339, 2, '2013-10-25'),
(9748, 60.55, 209, 1198, 3, '2023-06-29'),
(8592, 27.46, 359, 982, 2, '2010-06-07'),
(322, 88.09, 397, 775, 0, '2018-04-24'),
(6530, 120.61, 39, 909, 0, '2022-01-17'),
(7952, 81.14, 279, 374, 1, '2011-04-29'),
(258, 95.47, 269, 1316, 0, '2020-07-07'),
(1996, 110.15, 260, 645, 2, '2016-09-09'),
(699, 138.9, 423, 216, 0, '2010-08-04'),
(4483, 184.8, 495, 353, 2, '2022-09-11'),
(4051, 61.09, 38, 1036, 2, '2023-07-20'),
(8004, 125.3, 293, 420, 3, '2013-08-28'),
(8117, 5.05, 439, 1086, 0, '2022-01-25'),
(7412, 73.61, 406, 853, 2, '2011-09-07'),
(3674, 176.92, 265, 1394, 3, '2016-03-24'),
(4322, 118.77, 412, 356, 3, '2021-02-21'),
(4918, 101.8, 194, 584, 0, '2021-02-27'),
(734, 172.15, 99, 899, 1, '2010-05-10'),
(3319, 165.22, 32, 549, 1, '2018-09-23'),
(7236, 49.2, 284, 574, 2, '2012-10-07'),
(9663, 114.89, 429, 1409, 0, '2016-10-14'),
(7110, 54.54, 467, 1396, 3, '2022-05-19'),
(8282, 161.11, 436, 517, 2, '2011-07-09'),
(6879, 90.49, 409, 380, 1, '2013-02-10'),
(1747, 94.03, 78, 1120, 1, '2011-11-01'),
(4004, 31.54, 75, 1321, 2, '2019-02-13'),
(7532, 160.54, 258, 1093, 1, '2010-10-11'),
(3500, 59.87, 389, 818, 2, '2020-10-20'),
(2153, 184.24, 186, 1158, 0, '2021-05-24'),
(6374, 181.43, 221, 1362, 2, '2018-08-15'),
(3035, 98.89, 169, 275, 2, '2020-12-27'),
(3856, 112.46, 238, 990, 2, '2013-04-19'),
(3748, 178.07, 414, 302, 3, '2023-11-23'),
(5868, 49.44, 294, 1173, 2, '2012-10-27'),
(4640, 149.01, 71, 322, 0, '2017-01-02'),
(5210, 143.53, 114, 449, 1, '2021-09-19'),
(3100, 22.49, 110, 1319, 2, '2015-11-08'),
(772, 154.17, 246, 1323, 3, '2018-05-22'),
(7626, 180.2, 429, 873, 1, '2023-12-19'),
(5690, 67.17, 395, 449, 0, '2022-07-17'),
(911, 38.01, 103, 1393, 1, '2017-10-25'),
(7693, 83.59, 410, 855, 1, '2015-11-02'),
(9951, 33.7, 446, 1211, 0, '2022-12-03'),
(3876, 17.65, 70, 1053, 2, '2014-02-13'),
(1228, 66.52, 44, 976, 2, '2017-06-28'),
(1626, 161.32, 246, 216, 3, '2018-11-03'),
(7201, 167.17, 218, 428, 2, '2013-06-15'),
(5457, 107.26, 15, 575, 2, '2023-04-14'),
(5582, 129.68, 183, 648, 3, '2013-09-04'),
(9273, 174.66, 81, 1319, 1, '2018-07-10'),
(4869, 46.87, 88, 721, 1, '2010-08-23'),
(8034, 110.64, 139, 562, 2, '2018-11-05'),
(6856, 157.52, 332, 1168, 1, '2017-06-20'),
(3594, 126.86, 223, 1062, 1, '2017-09-09'),
(2647, 10.03, 498, 1194, 3, '2012-01-16'),
(9470, 41.9, 374, 1045, 1, '2018-06-13'),
(5752, 147.76, 63, 706, 3, '2018-04-12'),
(4417, 99.36, 115, 1237, 0, '2014-08-09'),
(6119, 174.48, 217, 702, 3, '2015-11-27'),
(7583, 65.67, 29, 303, 3, '2012-07-28'),
(392, 142.91, 448, 548, 1, '2010-03-20'),
(5581, 149.81, 53, 1193, 1, '2013-07-01'),
(9051, 171.65, 15, 963, 2, '2018-03-29'),
(7199, 36.45, 84, 1025, 0, '2010-01-09'),
(1722, 91.87, 263, 337, 3, '2017-03-14'),
(6282, 131.17, 243, 1352, 0, '2017-02-04'),
(2175, 85.84, 379, 306, 0, '2023-02-02'),
(5270, 39.55, 247, 994, 1, '2023-08-14'),
(1742, 121.54, 342, 1197, 1, '2014-06-02'),
(6283, 31.8, 290, 831, 0, '2018-07-07'),
(5672, 43.43, 222, 1199, 2, '2015-06-17'),
(1220, 91.41, 248, 1135, 0, '2018-04-07'),
(578, 178.55, 477, 1141, 2, '2010-06-08'),
(5478, 167.98, 339, 1214, 1, '2019-01-04'),
(9992, 87.19, 261, 727, 2, '2010-03-17'),
(7420, 61.93, 202, 603, 0, '2015-10-10'),
(8511, 8.21, 393, 227, 1, '2016-05-01'),
(5930, 148.09, 191, 1265, 1, '2011-10-13'),
(3987, 70.7, 434, 1358, 0, '2015-09-28'),
(8965, 11.06, 286, 1357, 2, '2012-06-05'),
(1321, 154.4, 459, 192, 3, '2020-07-14'),
(6780, 67.41, 76, 1104, 1, '2023-06-29'),
(190, 172.17, 458, 578, 3, '2017-11-01'),
(701, 40.51, 384, 552, 1, '2016-03-28'),
(6080, 176.97, 240, 1306, 1, '2018-04-08'),
(5746, 105.97, 190, 276, 2, '2013-06-13'),
(6568, 169.21, 378, 319, 0, '2013-07-06'),
(4436, 108.16, 14, 671, 1, '2014-02-25'),
(3469, 27.39, 420, 226, 2, '2015-12-09'),
(6069, 23.18, 19, 1245, 0, '2013-07-28'),
(8385, 139.98, 286, 1017, 2, '2020-05-11'),
(4311, 105.75, 183, 447, 3, '2011-04-10'),
(9430, 51.35, 481, 308, 2, '2012-08-07'),
(8130, 20.78, 254, 375, 3, '2023-12-14'),
(4445, 83.71, 457, 929, 3, '2013-12-21'),
(4984, 185.26, 186, 1056, 2, '2014-07-02'),
(6008, 138.97, 12, 791, 0, '2015-01-17'),
(1138, 45.96, 175, 1370, 2, '2022-07-25'),
(6697, 16.32, 153, 892, 0, '2016-06-22'),
(3386, 76.75, 489, 1149, 2, '2014-02-02'),
(6260, 14.27, 56, 1303, 3, '2016-01-15'),
(6450, 146.78, 353, 1026, 1, '2021-08-20'),
(6758, 149.33, 182, 1177, 2, '2022-07-26'),
(9817, 108.7, 145, 1033, 2, '2021-06-06'),
(82, 5.44, 15, 428, 2, '2012-08-14'),
(3606, 84.41, 456, 1373, 3, '2020-11-17'),
(8467, 180.72, 435, 1039, 2, '2022-10-06'),
(6221, 97.46, 220, 230, 1, '2021-05-14'),
(4698, 183.63, 309, 781, 2, '2018-11-07'),
(9558, 51.6, 436, 237, 0, '2020-10-03'),
(6096, 124.21, 184, 1250, 0, '2014-09-04'),
(2250, 54.91, 181, 574, 1, '2022-02-02'),
(3844, 51.13, 9, 472, 0, '2020-11-30'),
(6601, 59.45, 382, 1324, 1, '2010-09-24'),
(7698, 14.6, 373, 1223, 1, '2012-04-11'),
(9210, 76.89, 93, 1241, 1, '2021-01-04'),
(3074, 68.08, 341, 1010, 0, '2020-10-29'),
(2166, 112.31, 255, 293, 1, '2012-07-26'),
(4171, 94.36, 313, 822, 2, '2022-03-25'),
(5277, 85.46, 419, 487, 0, '2017-06-03'),
(4533, 136.92, 316, 1081, 3, '2019-06-02'),
(2982, 34.7, 88, 1097, 2, '2021-08-05'),
(5610, 114.36, 451, 681, 2, '2023-10-07'),
(7774, 155.32, 484, 1052, 0, '2021-01-24'),
(307, 45.5, 370, 895, 2, '2011-07-13'),
(204, 92.63, 387, 1375, 0, '2013-01-23'),
(8319, 128.89, 70, 179, 1, '2012-04-25'),
(5974, 13.77, 101, 577, 2, '2017-11-19'),
(7779, 47.32, 101, 610, 2, '2016-01-29'),
(2756, 7.1, 100, 677, 0, '2010-10-30'),
(8800, 144.52, 382, 831, 2, '2010-05-16'),
(2938, 138.95, 351, 544, 0, '2022-11-24'),
(1869, 127.87, 375, 1406, 2, '2018-07-23'),
(5713, 31.84, 153, 172, 0, '2023-05-30'),
(3193, 146.85, 479, 1370, 2, '2010-04-04'),
(2113, 105.45, 148, 726, 0, '2017-07-26'),
(5142, 66.66, 129, 1213, 2, '2014-05-12'),
(340, 34.27, 26, 1319, 0, '2021-04-15'),
(2888, 147.14, 205, 376, 3, '2018-01-21'),
(6458, 10.44, 438, 1270, 0, '2011-08-06'),
(7138, 166.68, 14, 733, 2, '2019-02-16'),
(1608, 149.39, 94, 363, 3, '2015-04-21'),
(8507, 104.03, 248, 1358, 2, '2019-05-22'),
(651, 138.77, 326, 1329, 2, '2020-04-16'),
(6461, 9.13, 220, 338, 2, '2021-11-17'),
(9332, 115.82, 16, 478, 3, '2014-11-05'),
(9837, 64.5, 348, 695, 0, '2017-06-09'),
(5028, 162.87, 322, 348, 0, '2011-03-17'),
(1717, 35.41, 297, 1392, 1, '2017-11-05'),
(6705, 73.35, 107, 819, 2, '2016-03-27'),
(8448, 21.94, 475, 394, 3, '2020-10-28'),
(4840, 80.89, 379, 1068, 0, '2013-10-18'),
(5031, 56.14, 137, 726, 3, '2022-11-30'),
(5251, 121.66, 293, 459, 2, '2018-01-20'),
(3390, 114.02, 402, 269, 3, '2020-03-21'),
(1690, 144.58, 254, 1061, 0, '2022-11-28'),
(3034, 173.77, 389, 1194, 3, '2016-09-23'),
(1598, 90.35, 378, 946, 0, '2015-05-05'),
(474, 51.24, 345, 451, 0, '2011-03-29'),
(4702, 19.23, 46, 1298, 0, '2013-06-30'),
