INSERT INTO `gado` (`id`, `leite`, `racao`, `peso`, `situacao`, `nascimento`) VALUES
(3762, 118.71, 291, 614, 1, '2012-10-07'),
(2788, 113.19, 328, 701, 2, '2012-09-19'),
(4998, 103.97, 310, 475, 2, '2017-12-17'),
(1093, 160.13, 93, 203, 1, '2011-01-12'),
(979, 178.52, 16, 643, 2, '2020-03-08'),
(5394, 97.46, 379, 1355, 3, '2013-10-08'),
(4812, 11.86, 22, 465, 2, '2012-08-27'),
(2464, 63.36, 403, 858, 2, '2015-02-18'),
(3808, 123.86, 290, 1230, 0, '2019-11-19'),
(9516, 94.61, 410, 1130, 3, '2017-01-14'),
(3207, 143.05, 337, 344, 3, '2020-11-27'),
(8920, 44.55, 177, 755, 3, '2021-04-18'),
(3065, 165.28, 190, 203, 3, '2014-09-02'),
(1400, 46.05, 78, 761, 3, '2014-05-03'),
(6164, 54.77, 491, 363, 2, '2012-06-17'),
(6065, 125.23, 242, 655, 1, '2021-11-28'),
(86, 166.93, 248, 480, 3, '2020-07-14'),
(4464, 54.1, 205, 844, 1, '2015-06-23'),
(9829, 101.81, 249, 1395, 0, '2015-11-19'),
(2943, 48.12, 143, 930, 2, '2014-11-18'),
(7432, 92.69, 375, 721, 2, '2011-03-10'),
(4028, 129.31, 278, 382, 2, '2021-12-12'),
(808, 54.27, 312, 357, 2, '2019-04-06'),
(3255, 42.26, 197, 690, 2, '2022-10-12'),
(8602, 75.33, 364, 390, 2, '2022-05-13'),
(9115, 68.82, 96, 1032, 1, '2019-06-04'),
(400, 66.79, 285, 184, 0, '2022-11-19'),
(877, 180.13, 153, 541, 0, '2014-06-14'),
(9426, 11.21, 115, 487, 3, '2020-02-26'),
(8063, 57.5, 317, 730, 1, '2019-07-23'),
(589, 181.97, 463, 465, 0, '2014-10-28'),
(8907, 76.16, 293, 1029, 1, '2010-08-21'),
(4042, 172.49, 50, 636, 0, '2022-01-11'),
(9673, 42.36, 14, 170, 1, '2021-12-22'),
(5010, 65.12, 64, 511, 1, '2020-05-11'),
(2423, 23.98, 188, 698, 3, '2011-04-14'),
(1164, 158.8, 329, 1339, 3, '2014-05-22'),
(5428, 6.25, 177, 999, 1, '2012-07-14'),
(4482, 178.69, 453, 797, 2, '2010-03-28'),
(3318, 103.37, 315, 1249, 0, '2020-04-08'),
(19, 67.07, 21, 295, 2, '2016-02-24'),
(4164, 121.57, 483, 195, 3, '2013-04-23'),
(7478, 64.42, 497, 383, 2, '2015-04-18'),
(3147, 51.45, 324, 954, 0, '2018-09-21'),
(7627, 52.23, 458, 856, 0, '2021-11-22'),
(9653, 178.96, 265, 622, 3, '2012-09-25'),
(8401, 13.53, 142, 329, 3, '2014-02-17'),
(8037, 25.6, 332, 702, 3, '2012-06-08'),
(6905, 91.93, 140, 1072, 0, '2020-09-20'),
(5098, 92.52, 334, 1006, 3, '2023-03-05'),
(8976, 61.2, 439, 615, 3, '2011-08-18'),
(9987, 3.26, 398, 1025, 0, '2022-01-07'),
(3868, 12.38, 54, 410, 0, '2021-09-17'),
(5873, 126.44, 283, 697, 3, '2016-11-24'),
(9286, 4.33, 470, 1017, 3, '2013-11-25'),
(1142, 45.78, 198, 973, 3, '2021-05-14'),
(9660, 86.61, 267, 1347, 1, '2020-06-27'),
(2910, 93.95, 208, 1043, 2, '2012-04-28'),
(5262, 140.55, 307, 983, 0, '2017-12-02'),
(7602, 83.4, 17, 1338, 2, '2016-11-17'),
(6929, 151.29, 447, 969, 3, '2017-10-23'),
(3741, 168.08, 220, 1243, 2, '2018-06-06'),
(5691, 182.87, 445, 982, 2, '2020-01-30'),
(3507, 80.59, 286, 694, 0, '2022-01-05'),
(6947, 31.27, 193, 768, 2, '2016-02-12'),
(4523, 7.52, 413, 901, 3, '2015-08-05'),
(3076, 7.1, 377, 1204, 1, '2023-02-13'),
(1977, 99.23, 45, 180, 1, '2017-01-17'),
(373, 97.16, 404, 571, 2, '2012-10-10'),
(2343, 173.25, 208, 266, 1, '2012-08-22'),
(8737, 176.9, 94, 359, 2, '2022-05-13'),
(4089, 38.32, 240, 922, 0, '2021-02-03'),
(968, 77.39, 79, 458, 1, '2020-03-14'),
(5538, 24.59, 300, 855, 0, '2012-09-29'),
(8795, 2.3, 394, 328, 3, '2015-01-24'),
(5052, 103.75, 304, 1205, 0, '2012-07-08'),
(4777, 92.6, 330, 945, 2, '2018-04-15'),
(2105, 49.78, 371, 984, 1, '2023-09-02'),
(91, 82.23, 463, 982, 1, '2011-05-14'),
(9925, 76.52, 4, 709, 3, '2021-08-27'),
(2009, 92.69, 338, 1131, 1, '2014-05-31'),
(2927, 96.62, 444, 1323, 0, '2023-07-27'),
(1355, 3.91, 230, 572, 2, '2011-08-20'),
(2255, 55.07, 356, 486, 2, '2020-08-05'),
(5599, 122.88, 375, 658, 0, '2010-12-08'),
(9934, 157.54, 254, 1116, 2, '2023-02-19'),
(1227, 119.82, 227, 580, 2, '2014-02-12'),
(5741, 72.34, 248, 326, 0, '2016-04-23'),
(8999, 130.98, 289, 1287, 1, '2020-01-01'),
(4928, 165.25, 413, 726, 0, '2016-02-28'),
(9834, 168.23, 245, 740, 2, '2015-01-16'),
(388, 105.64, 23, 223, 0, '2023-01-06'),
(6872, 40.11, 152, 273, 2, '2012-04-20'),
(5842, 80.83, 262, 1376, 2, '2017-10-22'),
(6965, 103.22, 290, 372, 2, '2023-03-23'),
(1082, 96.69, 175, 985, 1, '2011-10-13'),
(4016, 175.92, 71, 1249, 0, '2012-09-19'),
(2872, 167.42, 139, 639, 0, '2017-04-16'),
(6110, 39.98, 339, 886, 1, '2020-09-27'),
(328, 164.87, 461, 1168, 2, '2023-10-11'),
(8008, 123.94, 33, 1404, 0, '2014-11-28'),
(4729, 8.72, 262, 268, 0, '2012-10-08'),
(1233, 125.01, 499, 324, 0, '2015-09-24'),
(1465, 69.47, 345, 653, 3, '2016-01-05'),
(4380, 171.58, 300, 625, 0, '2015-10-01'),
(9656, 128.6, 259, 1195, 1, '2017-03-18'),
(4490, 99.5, 193, 584, 1, '2019-03-26'),
(1449, 81.71, 120, 511, 0, '2019-07-27'),
(4000, 158.34, 478, 1094, 1, '2016-05-09'),
(2876, 163.95, 295, 947, 3, '2019-03-04'),
(270, 65.64, 482, 951, 3, '2019-11-26'),
(4606, 181.41, 240, 1250, 2, '2023-02-21'),
(4699, 55.09, 131, 590, 0, '2020-10-14'),
(8478, 87.0, 325, 694, 1, '2010-07-31'),
(8321, 148.9, 97, 445, 3, '2017-12-31'),
(4571, 48.73, 67, 941, 3, '2011-04-29'),
(4626, 16.89, 160, 661, 3, '2018-06-27'),
(8581, 166.89, 268, 1152, 3, '2011-01-25'),
(8303, 87.74, 114, 1214, 3, '2023-07-15'),
(208, 24.57, 32, 1335, 3, '2015-10-31'),
(5095, 89.29, 3, 171, 2, '2010-08-31'),
(2445, 143.47, 166, 380, 1, '2022-01-02'),
(7055, 95.88, 289, 921, 0, '2019-03-14'),
(7994, 178.17, 324, 593, 1, '2021-07-08'),
(2069, 103.63, 310, 339, 1, '2019-08-05'),
(4390, 43.08, 84, 794, 3, '2023-01-28'),
(3459, 181.61, 351, 342, 0, '2013-07-07'),
(2274, 108.39, 264, 341, 1, '2011-07-25'),
(3647, 150.43, 255, 808, 1, '2011-06-20'),
(2279, 74.69, 365, 864, 3, '2019-01-28'),
(7623, 156.24, 108, 779, 3, '2023-05-08'),
(8309, 162.36, 54, 694, 1, '2020-08-12'),
(6760, 93.19, 483, 298, 2, '2010-09-10'),
(8114, 168.56, 240, 877, 2, '2011-01-07'),
(5969, 141.08, 435, 377, 3, '2013-12-24'),
(7098, 38.66, 362, 532, 2, '2023-02-24'),
(3915, 62.54, 321, 844, 2, '2022-11-03'),
(7034, 158.7, 291, 584, 0, '2011-09-10'),
(486, 104.42, 210, 1179, 2, '2015-06-17'),
(4374, 85.25, 155, 281, 0, '2014-09-11'),
(429, 32.8, 481, 1037, 0, '2018-02-06'),
(3722, 93.37, 235, 1118, 0, '2010-09-07'),
(4091, 128.02, 85, 899, 0, '2014-07-31'),
(3515, 45.03, 431, 1394, 3, '2013-11-09'),
(4103, 109.33, 375, 1378, 2, '2017-05-20'),
(5893, 177.18, 36, 738, 0, '2022-12-11'),
(4861, 13.84, 401, 198, 2, '2012-03-30'),
(5949, 122.11, 103, 656, 3, '2017-09-13'),
(6201, 117.71, 24, 190, 0, '2022-07-31'),
(4666, 76.69, 294, 361, 1, '2017-12-13'),
(3632, 143.07, 239, 213, 1, '2018-05-04'),
(9959, 111.15, 426, 344, 2, '2013-11-16'),
(1159, 90.02, 163, 1063, 0, '2022-01-13'),
(6882, 78.57, 192, 458, 1, '2012-03-13'),
(6056, 92.95, 340, 628, 2, '2023-08-16'),
(6326, 180.31, 141, 910, 3, '2021-11-10'),
(9027, 21.03, 79, 287, 1, '2016-09-06'),
(8451, 169.04, 347, 997, 0, '2022-05-03'),
(4486, 148.53, 333, 740, 0, '2022-08-14'),
(1144, 183.69, 406, 463, 1, '2021-04-17'),
(5283, 68.66, 396, 293, 1, '2017-04-10'),
(8666, 140.42, 66, 303, 0, '2020-05-12'),
(2656, 169.29, 483, 169, 1, '2023-10-08'),
(6061, 118.51, 183, 991, 1, '2021-07-22'),
(6555, 59.03, 90, 1053, 3, '2010-01-23'),
(4701, 2.3, 348, 1317, 3, '2017-04-07'),
(1023, 38.63, 30, 741, 3, '2013-11-04'),
(8688, 166.68, 368, 454, 1, '2014-01-27'),
(6013, 89.41, 302, 1258, 3, '2021-09-06'),
(8374, 169.38, 16, 591, 1, '2014-03-23'),
(1839, 50.53, 243, 1400, 2, '2011-10-20'),
(3496, 152.7, 233, 649, 2, '2017-08-02'),
(7377, 130.08, 345, 676, 3, '2012-05-13'),
(1558, 25.09, 255, 209, 2, '2010-02-01'),
(9666, 70.61, 251, 420, 0, '2020-10-21'),
(324, 6.47, 330, 327, 1, '2021-11-04'),
(3260, 136.72, 96, 459, 3, '2023-05-31'),
(9220, 113.26, 457, 474, 3, '2012-05-14'),
(8300, 171.31, 428, 402, 2, '2020-04-27'),
(8742, 40.25, 95, 440, 2, '2018-12-30'),
(7356, 35.09, 416, 176, 2, '2011-02-26'),
(4045, 37.49, 468, 386, 1, '2018-11-17'),
(2271, 52.63, 26, 1329, 1, '2017-09-10'),
(257, 2.74, 300, 1239, 1, '2015-05-26'),
(5779, 42.77, 185, 172, 2, '2010-03-18'),
(7703, 130.22, 102, 382, 3, '2021-10-10'),
(5186, 13.4, 42, 645, 0, '2016-06-24'),
(479, 40.22, 7, 727, 2, '2016-12-23'),
(2263, 154.37, 267, 978, 2, '2018-12-17'),
(7154, 170.79, 220, 1025, 1, '2021-10-12'),
(9651, 58.84, 318, 204, 0, '2019-02-08'),
(2544, 108.28, 395, 496, 1, '2013-08-04'),
(8443, 12.7, 377, 1233, 0, '2017-12-26'),
(4039, 45.83, 142, 373, 2, '2023-12-16'),
(2754, 20.18, 31, 234, 3, '2016-08-09'),
(2430, 124.9, 284, 1340, 0, '2021-09-28'),
(9632, 20.81, 388, 1199, 2, '2018-06-17'),
(3343, 111.05, 29, 1269, 1, '2022-11-12'),
(8738, 119.35, 91, 1327, 0, '2016-10-14'),
(8557, 142.82, 205, 454, 2, '2019-11-20'),
(8493, 129.83, 284, 1273, 3, '2014-11-09'),
(184, 61.61, 69, 283, 2, '2013-12-19'),
(4066, 4.55, 410, 420, 0, '2019-12-10'),
(7105, 71.09, 419, 1355, 2, '2015-01-14'),
(7442, 64.64, 170, 1347, 1, '2014-12-21'),
(193, 103.31, 188, 167, 3, '2022-02-26'),
(8336, 145.91, 348, 1263, 3, '2023-04-28'),
(5697, 149.14, 369, 756, 0, '2010-07-23'),
(2572, 88.31, 97, 1327, 0, '2011-05-18'),
(4472, 19.47, 495, 328, 1, '2011-12-31'),
(841, 101.34, 39, 305, 3, '2022-10-13'),
(1324, 170.34, 2, 1097, 1, '2014-09-19'),
(6651, 151.6, 396, 985, 3, '2010-02-17'),
(5194, 55.64, 431, 339, 0, '2015-07-02'),
(6347, 149.95, 341, 762, 3, '2018-02-17'),
(7808, 160.06, 188, 687, 0, '2010-12-03'),
(6524, 160.15, 438, 820, 2, '2017-11-21'),
(9732, 26.5, 20, 1359, 2, '2014-04-20'),
(9301, 19.0, 473, 788, 2, '2021-09-01'),
(10002, 151.71, 383, 395, 3, '2010-08-31'),
(5224, 131.9, 298, 1245, 2, '2023-01-25'),
(8023, 2.39, 479, 972, 1, '2012-08-04'),
(3387, 33.22, 312, 516, 3, '2023-06-14'),
(8670, 81.31, 218, 526, 3, '2016-08-27'),
(2841, 52.52, 165, 625, 2, '2017-03-11'),
(5863, 42.9, 283, 257, 1, '2022-12-01'),
(1598, 26.14, 416, 203, 0, '2013-03-12'),
(9131, 183.45, 3, 195, 2, '2012-08-20'),
(2049, 142.14, 10, 1081, 1, '2012-11-24'),
(558, 107.56, 454, 460, 3, '2023-10-01'),
(2224, 13.89, 178, 1042, 0, '2010-10-02'),
(3554, 185.77, 335, 1355, 0, '2020-05-06'),
(6957, 140.53, 7, 694, 0, '2014-07-28'),
(6028, 20.93, 210, 1043, 3, '2018-07-17'),
(2336, 20.53, 33, 309, 2, '2019-12-02'),
(9325, 99.86, 303, 194, 0, '2013-07-12'),
(7845, 6.06, 256, 655, 2, '2021-09-30'),
(3151, 165.25, 28, 603, 1, '2023-11-28'),
(8055, 2.8, 401, 362, 1, '2011-06-19'),
(3584, 66.17, 26, 810, 3, '2022-02-06'),
(88, 173.64, 239, 740, 1, '2011-10-23'),
(7391, 34.54, 372, 1334, 1, '2020-08-14'),
(3316, 71.41, 462, 652, 1, '2017-10-26'),
(5350, 11.1, 90, 902, 0, '2012-11-28'),
(9354, 180.12, 408, 366, 0, '2012-02-22'),
(5848, 141.42, 154, 808, 1, '2022-12-16'),
(4560, 4.92, 418, 229, 3, '2020-09-21'),
(3505, 0.85, 365, 986, 0, '2014-12-06'),
(3280, 134.9, 400, 529, 1, '2017-06-02'),
(9972, 116.86, 129, 1162, 2, '2022-12-16'),
(9869, 139.04, 238, 1331, 2, '2011-07-22'),
(6294, 53.35, 173, 697, 0, '2019-03-18'),
(9209, 112.45, 55, 1330, 0, '2010-08-15'),
(6779, 151.07, 493, 888, 1, '2013-04-10'),
(5644, 114.33, 351, 548, 1, '2021-10-01'),
(290, 67.78, 470, 164, 3, '2022-09-21'),
(5512, 108.73, 244, 1095, 2, '2017-06-25'),
(4214, 13.61, 47, 983, 2, '2023-01-20'),
(816, 158.82, 41, 171, 0, '2020-03-14'),
(1244, 35.57, 1, 1108, 1, '2013-08-26'),
(1318, 63.86, 89, 727, 1, '2010-08-14'),
(3143, 62.83, 175, 235, 0, '2019-09-12'),
(3056, 57.07, 214, 357, 0, '2013-08-18'),
(3886, 110.62, 105, 1128, 3, '2011-08-28'),
(58, 65.35, 9, 198, 1, '2013-07-07'),
(3562, 71.29, 217, 728, 3, '2011-06-24'),
(9162, 142.16, 392, 874, 0, '2016-01-26'),
(1742, 30.84, 1, 886, 3, '2010-07-02'),
(8613, 174.14, 398, 730, 0, '2021-11-01'),
(3711, 21.12, 29, 783, 1, '2014-11-06'),
(6487, 14.61, 255, 391, 2, '2015-07-05'),
(1237, 123.87, 247, 1210, 0, '2019-01-05'),
(1195, 139.81, 160, 455, 3, '2018-04-14'),
(8731, 70.58, 62, 1308, 0, '2022-04-02'),
(3382, 171.11, 173, 1333, 2, '2020-08-08'),
(2057, 164.46, 234, 1082, 0, '2019-11-09'),
(4181, 146.9, 91, 617, 2, '2012-05-14'),
(3341, 57.25, 466, 1042, 0, '2020-11-24'),
(8156, 74.71, 444, 575, 2, '2013-09-12'),
(9237, 170.8, 175, 585, 0, '2016-09-09'),
(178, 105.77, 341, 519, 1, '2017-11-07'),
(578, 65.69, 247, 945, 0, '2020-02-13'),
(6215, 96.02, 147, 579, 1, '2021-09-29'),
(9526, 147.43, 25, 1278, 1, '2016-02-14'),
(5498, 59.51, 21, 1307, 3, '2021-06-01'),
(2900, 163.27, 73, 1175, 3, '2020-09-03'),
(6573, 2.35, 247, 1198, 3, '2020-06-27'),
(9756, 3.72, 106, 649, 1, '2017-11-13'),
(3588, 53.85, 323, 350, 1, '2011-05-20'),
(5776, 170.78, 239, 1169, 1, '2023-01-02'),
(9470, 7.24, 134, 1231, 1, '2012-10-20'),
(6203, 22.51, 327, 410, 2, '2014-04-03'),
(7440, 65.63, 448, 919, 1, '2010-06-09'),
(2157, 172.49, 500, 476, 0, '2017-09-13'),
(7581, 75.76, 442, 996, 1, '2019-10-01'),
(4262, 18.51, 39, 674, 3, '2014-01-17'),
(5610, 42.71, 367, 1241, 1, '2018-06-06'),
(2451, 64.06, 13, 1270, 1, '2017-04-21'),
(7857, 135.07, 118, 1318, 2, '2021-06-12'),
(5865, 104.56, 285, 857, 1, '2020-01-11'),
(4298, 9.84, 191, 1205, 0, '2013-12-08'),
(2297, 169.49, 147, 1226, 2, '2016-06-25'),
(3003, 43.02, 284, 632, 0, '2021-03-20'),
(8672, 155.01, 252, 803, 3, '2018-01-28'),
(4871, 70.78, 61, 165, 1, '2019-01-11'),
(2215, 29.82, 486, 1250, 0, '2016-04-26'),
(9146, 2.65, 230, 1175, 0, '2017-08-20'),
(5296, 102.36, 432, 1003, 3, '2018-01-10'),
(7745, 166.43, 271, 1213, 1, '2023-04-27'),
(5419, 152.33, 457, 582, 0, '2017-04-02'),
(669, 4.15, 156, 1037, 3, '2015-10-25'),
(2561, 118.77, 97, 847, 0, '2021-04-12'),
(965, 171.36, 50, 383, 2, '2018-02-22'),
(1877, 50.09, 171, 1299, 2, '2021-09-27'),
(1652, 21.2, 425, 900, 3, '2016-01-05'),
(707, 7.96, 269, 903, 1, '2010-04-10'),
(7763, 111.07, 494, 398, 2, '2012-04-04'),
(5828, 145.18, 120, 391, 0, '2013-08-30'),
(5857, 30.3, 306, 1299, 1, '2014-05-22'),
(3936, 58.34, 449, 455, 2, '2023-09-02'),
(2342, 163.43, 232, 386, 1, '2019-06-27'),
(5272, 98.86, 210, 1304, 0, '2017-10-05'),
(2938, 33.76, 467, 1248, 3, '2019-06-11'),
(9858, 77.22, 310, 1132, 1, '2020-08-01'),
(7408, 143.05, 437, 252, 1, '2013-09-22'),
(4959, 132.35, 390, 304, 1, '2010-01-28'),
(7506, 75.78, 230, 246, 3, '2015-01-25'),
(9287, 131.47, 347, 1106, 1, '2020-11-12'),
(1341, 69.55, 270, 1003, 0, '2014-03-25'),
(3254, 59.52, 245, 1317, 0, '2012-11-29'),
(3497, 70.13, 99, 337, 1, '2010-04-19'),
(9449, 1.02, 383, 1190, 1, '2019-07-19'),
(1523, 140.94, 10, 554, 0, '2021-09-26'),
(5481, 179.7, 19, 1027, 0, '2012-08-02'),
(6774, 60.54, 461, 1275, 0, '2013-11-01'),
(7189, 39.28, 219, 237, 1, '2015-09-07'),
(1088, 81.88, 212, 659, 3, '2022-05-19'),
(8154, 35.0, 7, 190, 0, '2015-07-03'),
(200, 104.75, 89, 1356, 3, '2021-01-25'),
(2482, 57.8, 236, 1311, 2, '2015-11-23'),
(1728, 117.57, 89, 1122, 3, '2017-12-26'),
(2791, 61.41, 83, 672, 3, '2013-07-07'),
(7443, 162.5, 470, 777, 2, '2023-05-22'),
(1557, 167.93, 66, 863, 0, '2019-08-27'),
(3396, 25.23, 325, 1217, 1, '2013-07-24'),
(9024, 35.26, 232, 1363, 3, '2021-01-23'),
(5980, 0.27, 137, 708, 0, '2018-11-30'),
(5653, 2.56, 135, 646, 1, '2013-09-08'),
(2188, 140.83, 380, 644, 1, '2016-03-01'),
(5001, 107.02, 33, 1227, 1, '2018-05-21'),
(9543, 179.43, 160, 1356, 2, '2020-11-07'),
(5418, 118.27, 461, 646, 2, '2022-08-13'),
(2643, 135.2, 475, 1356, 0, '2016-04-09'),
(9879, 118.25, 111, 582, 2, '2018-12-07'),
(1272, 81.68, 124, 1391, 3, '2015-02-13'),
(8680, 49.42, 239, 224, 3, '2015-02-28'),
(6217, 19.83, 58, 1283, 3, '2018-08-28'),
(3696, 45.45, 220, 814, 0, '2018-09-29'),
(4494, 61.1, 14, 1280, 1, '2018-10-04'),
(3354, 69.93, 345, 1125, 2, '2015-11-02'),
(3221, 151.81, 434, 179, 2, '2023-01-28'),
(3082, 163.51, 11, 1056, 3, '2023-08-17'),
(6564, 64.26, 134, 645, 0, '2018-10-01'),
(8034, 21.16, 147, 410, 1, '2014-05-03'),
(6403, 61.07, 116, 800, 0, '2023-03-23'),
(2160, 91.23, 3, 740, 1, '2020-11-19'),
(3943, 109.14, 173, 233, 1, '2015-06-14'),
(8612, 182.84, 180, 1250, 2, '2022-02-12'),
(8842, 78.39, 426, 1017, 3, '2021-03-07'),
(2321, 144.02, 299, 161, 1, '2013-04-13'),
(9472, 116.74, 189, 722, 2, '2013-07-31'),
(1482, 158.63, 432, 629, 0, '2014-10-08'),
(5744, 142.92, 328, 1040, 2, '2015-01-20'),
(6653, 89.2, 277, 1391, 1, '2017-09-24'),
(8606, 69.3, 433, 965, 3, '2011-10-23'),
(2770, 111.35, 370, 1339, 1, '2012-08-26'),
(8990, 179.22, 148, 951, 1, '2017-05-14'),
(2348, 97.38, 487, 582, 3, '2015-10-05'),
(8067, 159.21, 402, 842, 3, '2019-05-10'),
(3362, 129.39, 393, 873, 1, '2017-07-05'),
(3229, 27.45, 340, 853, 1, '2019-09-11'),
(9152, 30.38, 116, 260, 2, '2021-04-22'),
(2570, 20.39, 418, 430, 2, '2012-07-27'),
(7870, 54.49, 372, 779, 0, '2016-06-30'),
(4058, 3.75, 410, 266, 1, '2010-08-19'),
(1003, 165.61, 260, 1258, 1, '2013-11-08'),
(2907, 41.07, 83, 779, 1, '2016-12-18'),
(8015, 23.57, 176, 654, 0, '2012-07-21'),
(888, 147.44, 467, 881, 2, '2022-06-23'),
(9488, 153.1, 81, 328, 0, '2015-05-21'),
(7233, 125.94, 173, 749, 1, '2013-10-05'),
(9554, 72.28, 431, 556, 3, '2012-06-22'),
(9930, 154.05, 500, 824, 3, '2013-11-11'),
(9463, 35.8, 25, 943, 0, '2020-10-20'),
(8400, 63.22, 65, 776, 1, '2023-04-11'),
(9968, 74.63, 118, 1091, 3, '2013-01-08'),
(6776, 37.99, 364, 1008, 3, '2020-12-11'),
(5834, 115.12, 389, 575, 2, '2013-12-22'),
(2052, 49.9, 389, 243, 2, '2016-01-04'),
(3710, 25.02, 305, 1129, 1, '2013-06-22'),
(8273, 32.88, 489, 1394, 3, '2017-04-23'),
(7466, 141.21, 441, 915, 2, '2012-01-27'),
(1059, 72.52, 169, 552, 3, '2021-03-11'),
(3486, 69.01, 143, 1016, 3, '2023-03-18'),
(1646, 24.94, 461, 987, 2, '2014-02-05'),
(1671, 20.58, 499, 1214, 1, '2015-10-15'),
(8245, 73.46, 92, 455, 3, '2018-12-26'),
(8574, 6.49, 196, 999, 1, '2018-11-28'),
(8096, 37.9, 86, 786, 3, '2018-03-06'),
(6914, 55.91, 483, 219, 2, '2018-03-09'),
(2357, 120.44, 22, 281, 3, '2016-12-24'),
(2481, 153.6, 119, 872, 0, '2010-02-25'),
(7350, 151.6, 493, 801, 0, '2013-08-17'),
(9251, 92.09, 176, 1161, 2, '2020-10-04'),
(7129, 115.48, 101, 1087, 2, '2014-12-03'),
(25, 19.77, 42, 547, 2, '2016-04-03'),
(4862, 110.92, 87, 627, 1, '2021-06-13'),
(8609, 75.79, 148, 705, 1, '2023-07-02'),
(5143, 38.92, 125, 991, 3, '2017-01-12'),
(5945, 116.52, 427, 430, 3, '2022-02-16'),
(8705, 78.98, 264, 656, 0, '2017-09-20'),
(1081, 167.26, 225, 566, 0, '2023-11-02'),
(5750, 178.89, 272, 259, 3, '2013-05-22'),
(6804, 101.47, 423, 1177, 3, '2023-03-06'),
(9960, 104.46, 263, 315, 0, '2013-09-15'),
(344, 97.98, 323, 1146, 0, '2020-06-10'),
(4664, 32.08, 410, 1242, 3, '2012-09-27'),
(4516, 119.79, 46, 508, 0, '2015-06-15'),
(3641, 130.07, 329, 1113, 2, '2010-12-02'),
(9270, 7.11, 1, 1118, 1, '2014-07-07'),
(4001, 166.03, 122, 572, 2, '2010-02-13'),
(549, 115.41, 116, 712, 0, '2020-02-15'),
(2867, 24.24, 240, 843, 2, '2011-07-20'),
(6430, 179.22, 81, 665, 1, '2013-06-26'),
(6830, 0.21, 466, 1154, 0, '2021-04-06'),
(1426, 18.6, 429, 947, 1, '2022-08-22'),
(2911, 22.48, 153, 862, 0, '2018-10-07'),
(8134, 182.55, 203, 1157, 2, '2016-02-15'),
(2071, 135.58, 185, 835, 1, '2019-08-15'),
(7172, 54.01, 73, 324, 3, '2014-05-20'),
(1086, 21.99, 282, 1012, 3, '2014-12-15'),
(4590, 40.33, 401, 853, 0, '2019-10-06'),
(4805, 131.29, 469, 1255, 0, '2016-07-24'),
(4449, 3.6, 217, 847, 1, '2017-12-12'),
(4436, 85.32, 447, 817, 3, '2017-04-23'),
(1901, 148.39, 308, 219, 3, '2011-09-25'),
(4009, 137.01, 349, 851, 2, '2021-08-25'),
(3108, 42.03, 156, 439, 2, '2022-12-08'),
(1604, 40.62, 208, 840, 0, '2017-07-22'),
(5324, 46.23, 279, 1071, 2, '2011-09-03'),
(3196, 158.26, 75, 1125, 1, '2020-02-10'),
(6465, 161.81, 389, 1294, 0, '2014-04-05'),
(7160, 32.72, 248, 1176, 1, '2017-10-20'),
(2532, 58.15, 64, 643, 1, '2017-08-25'),
(6842, 20.91, 199, 799, 1, '2022-09-22'),
(9835, 3.17, 18, 875, 1, '2010-01-10'),
(938, 78.5, 210, 759, 1, '2010-08-01'),
(9793, 140.46, 244, 267, 0, '2013-01-23'),
(1266, 10.47, 46, 807, 2, '2013-08-01'),
(3219, 185.87, 323, 650, 0, '2022-08-29'),
(728, 31.86, 305, 789, 1, '2013-10-26'),
(7315, 131.28, 392, 342, 1, '2020-12-02'),
(9788, 163.07, 6, 433, 0, '2013-12-21'),
(4327, 123.53, 94, 1250, 3, '2023-09-19'),
(8097, 8.19, 171, 1254, 1, '2013-07-07'),
(1613, 174.16, 236, 1171, 1, '2017-01-25'),
(2488, 92.42, 146, 959, 1, '2020-07-27'),
(8209, 157.2, 357, 1332, 3, '2021-02-11'),
(6356, 101.16, 224, 734, 0, '2017-07-05'),
(4627, 79.26, 72, 794, 2, '2016-03-28'),
(1597, 96.35, 353, 1243, 0, '2022-02-03'),
(7607, 102.1, 478, 740, 0, '2022-04-12'),
(8357, 159.18, 95, 1030, 3, '2021-01-10'),
(456, 12.62, 469, 716, 2, '2019-03-17'),
(8476, 46.45, 465, 178, 1, '2016-08-01'),
(3734, 121.2, 106, 360, 2, '2022-03-15'),
(8723, 59.82, 256, 1287, 1, '2015-05-01'),
(4357, 47.37, 26, 646, 0, '2012-10-13'),
(8103, 170.59, 270, 531, 2, '2016-07-28'),
(4829, 17.39, 442, 984, 0, '2016-06-01'),
(131, 62.91, 127, 332, 1, '2016-12-04'),
(62, 185.84, 235, 927, 2, '2016-11-19'),
(9181, 35.08, 92, 1169, 3, '2010-01-04'),
(7951, 153.67, 245, 445, 1, '2022-05-18'),
(6471, 156.3, 352, 512, 3, '2019-08-11'),
(2076, 78.08, 394, 1250, 2, '2023-01-05'),
(6463, 170.32, 87, 1236, 2, '2019-09-30'),
(8104, 18.75, 96, 645, 1, '2014-05-15'),
(4795, 6.84, 430, 1268, 1, '2017-09-25'),
(2306, 23.47, 73, 212, 0, '2020-08-05'),
(6307, 26.26, 358, 806, 3, '2014-07-03'),
(9395, 1.03, 384, 1348, 3, '2014-02-20'),
(1533, 48.08, 80, 420, 2, '2011-02-04'),
(8603, 95.26, 10, 1377, 0, '2015-07-25'),
